Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
71,112,138,58,104,149,35,4.0,0.7
60,117,138,58,92,149,35,4.0,0.7
47,119,138,58,82,149,37,4.0,0.7
39,118,141,57,74,149,43,4.0,0.7
36,117,143,58,67,128,63,3.0,0.7
37,124,148,56,64,121,88,3.0,0.7
38,133,148,55,62,115,116,6.0,0.7
42,146,148,53,62,120,94,3.0,0.7
41,147,75,53,60,120,98,6.0,0.7
45,148,73,51,59,118,98,3.0,0.7
48,147,69,50,58,131,82,3.0,0.7
51,148,66,50,58,148,75,3.0,0.7
56,148,64,48,60,149,67,6.0,0.7
60,148,62,47,61,149,63,6.0,0.7
56,148,64,47,60,149,64,3.0,0.7
52,148,66,47,57,149,70,4.0,0.7
48,148,74,46,51,126,93,4.0,0.7
51,148,70,45,51,147,87,6.0,0.7
56,148,63,43,51,149,75,3.0,0.7
58,148,61,41,51,149,75,6.0,0.7
61,148,59,41,54,149,71,3.0,0.7
61,148,57,41,54,150,69,6.0,0.7
66,148,55,40,57,149,64,3.0,0.7
70,148,54,40,58,149,64,6.0,0.7
74,146,53,41,62,149,59,3.0,0.7
71,148,52,41,61,149,59,3.0,0.7
61,148,58,42,55,149,67,4.0,0.7
64,148,57,42,57,149,63,6.0,0.7
68,148,54,41,61,149,60,3.0,0.7
62,148,58,42,57,150,63,4.0,0.7
58,148,60,41,54,149,69,3.0,0.7
58,148,62,41,53,149,69,3.0,0.7
60,148,61,40,53,149,70,3.0,0.7
60,148,60,40,53,149,71,3.0,0.7
58,148,63,39,49,150,78,4.0,0.7
57,148,65,38,46,149,85,3.0,0.7
59,148,64,37,43,150,86,3.0,0.7
61,148,61,35,42,149,89,3.0,0.7
65,148,53,34,43,149,83,3.0,0.7
67,148,52,33,43,149,82,3.0,0.7
67,148,50,32,41,149,84,3.0,0.7
75,148,44,32,45,149,76,6.0,0.7
81,148,42,32,51,149,69,3.0,0.7
81,148,42,33,51,149,68,3.0,0.7
80,148,44,34,55,149,66,3.0,0.7
78,148,44,34,55,149,66,3.0,0.7
77,148,45,36,57,149,64,3.0,0.7
70,148,49,36,52,149,69,4.0,0.7
69,148,49,36,51,149,69,3.0,0.7
67,148,50,35,51,149,72,4.0,0.7
64,148,54,35,48,149,76,3.0,0.7
66,148,52,35,47,149,75,3.0,0.7
63,148,57,35,42,149,82,4.0,0.7
64,148,56,32,40,149,82,3.0,0.7
65,148,53,32,39,149,83,3.0,0.7
67,148,51,32,39,149,82,3.0,0.7
72,148,44,30,42,139,75,3.0,0.7
75,148,41,29,46,130,72,6.0,0.7
80,148,40,31,52,119,68,3.0,0.7
80,148,42,31,149,112,67,3.0,0.7
80,148,42,31,149,105,65,3.0,0.7
80,148,42,33,149,98,62,3.0,0.7
73,148,46,33,149,100,62,4.0,0.7
66,147,51,34,149,100,63,4.0,0.7
64,148,61,34,149,103,64,4.0,0.7
61,133,75,33,149,106,64,4.0,0.7
60,117,100,31,149,111,66,4.0,0.7
61,106,148,30,74,120,67,4.0,0.7
62,100,148,30,54,128,68,4.0,0.7
62,96,147,29,46,138,70,4.0,0.7
63,93,147,28,40,149,73,4.0,0.7
66,98,148,27,41,149,72,3.0,0.7
70,112,148,27,55,132,67,6.0,0.7
73,119,39,28,64,125,64,3.0,0.7
71,116,45,29,53,136,67,4.0,0.7
68,113,148,28,46,147,70,4.0,0.7
68,115,51,28,44,149,71,3.0,0.7
70,121,46,29,46,147,72,4.0,0.7
67,118,52,28,42,149,73,3.0,0.7
70,125,46,28,44,148,73,3.0,0.7
76,142,38,28,52,129,66,6.0,0.7
77,148,38,29,60,122,65,3.0,0.7
77,148,39,30,71,117,63,4.0,0.7
71,148,44,31,56,124,65,4.0,0.7
67,140,50,30,48,132,67,4.0,0.7
64,131,57,31,42,142,72,4.0,0.7
67,141,50,30,45,135,70,6.0,0.7
72,148,44,30,70,116,65,3.0,0.7
71,148,45,30,148,112,63,4.0,0.7
67,147,49,31,65,122,65,4.0,0.7
68,148,47,31,148,115,62,3.0,0.7
70,148,46,32,148,108,60,3.0,0.7
72,148,44,34,148,101,56,3.0,0.7
68,148,49,34,148,106,56,4.0,0.7
63,137,56,35,87,118,57,4.0,0.7
61,125,71,36,70,132,58,4.0,0.7
59,115,148,36,57,148,62,4.0,0.7
58,113,148,35,55,148,64,3.0,0.7
63,122,60,35,60,149,60,6.0,0.7
68,142,49,37,77,128,56,3.0,0.7
66,143,50,37,78,129,53,4.0,0.7
62,131,57,38,65,148,58,4.0,0.7
59,127,62,38,59,149,59,3.0,0.7
61,134,59,38,62,148,60,3.0,0.7
61,134,59,39,59,149,59,4.0,0.7
57,124,70,39,53,149,63,4.0,0.7
57,125,68,38,50,148,66,3.0,0.7
59,130,66,37,51,148,67,4.0,0.7
56,120,79,36,46,148,74,3.0,0.7
58,127,69,36,45,148,75,3.0,0.7
62,141,57,34,46,148,71,6.0,0.7
66,149,52,33,48,148,67,3.0,0.7
71,149,47,34,56,148,62,3.0,0.7
69,149,48,35,59,149,60,4.0,0.7
66,149,52,35,51,148,64,3.0,0.7
67,149,51,34,53,148,63,3.0,0.7
63,149,56,35,49,149,67,3.0,0.7
63,149,53,35,50,148,66,3.0,0.7
63,149,56,34,47,148,69,4.0,0.7
63,149,58,33,45,148,70,3.0,0.7
62,149,61,33,42,148,73,4.0,0.7
63,149,57,31,41,148,74,3.0,0.7
65,149,53,31,43,148,74,3.0,0.7
68,149,47,30,48,148,70,6.0,0.7
72,149,44,31,51,148,66,3.0,0.7
70,149,47,31,50,148,67,4.0,0.7
68,149,48,32,47,148,69,3.0,0.7
70,149,46,32,48,148,67,3.0,0.7
69,149,47,32,48,148,67,4.0,0.7
68,149,49,33,44,148,73,3.0,0.7
68,149,47,32,46,148,72,3.0,0.7
70,149,48,32,45,148,71,3.0,0.7
72,149,47,31,47,148,70,3.0,0.7
74,150,44,32,49,148,68,6.0,0.7
76,149,44,33,56,148,63,3.0,0.7
77,150,44,34,59,148,60,3.0,0.7
76,150,44,35,61,148,60,3.0,0.7
71,149,48,35,55,148,62,4.0,0.7
67,150,50,36,54,148,66,3.0,0.7
67,149,50,36,53,148,63,3.0,0.7
68,149,50,36,56,148,61,3.0,0.7
64,149,55,36,50,148,66,4.0,0.7
64,150,56,35,51,148,67,3.0,0.7
72,149,53,41,55,148,66,8.0,0.0
72,149,53,41,55,148,66,8.0,0.0
71,149,55,41,55,148,66,3.0,0.035
71,149,55,41,55,148,66,3.0,0.085
69,149,55,41,55,149,65,3.0,0.135
69,148,55,41,54,148,66,3.0,0.185
67,149,56,42,54,148,66,3.0,0.2350000000000001
67,149,56,41,53,148,67,3.0,0.2850000000000001
68,148,56,41,53,148,69,6.0,0.3350000000000002
66,149,56,41,55,148,67,3.0,0.3850000000000002
65,149,56,42,53,148,67,3.0,0.4350000000000003
63,148,56,42,54,148,67,6.0,0.4850000000000003
65,149,56,40,54,149,66,3.0,0.5350000000000004
63,149,57,40,53,148,67,3.0,0.5850000000000004
61,149,57,40,51,148,68,3.0,0.6350000000000005
61,149,58,39,49,149,70,3.0,0.6850000000000005
60,149,59,39,50,148,72,3.0,0.7
61,149,59,38,49,148,74,3.0,0.7
62,149,57,38,48,148,75,3.0,0.7
60,149,57,36,46,148,75,3.0,0.7
61,149,56,35,45,148,79,3.0,0.7
63,149,55,35,44,148,79,6.0,0.7
69,149,51,34,45,148,71,3.0,0.7
72,149,47,33,49,148,69,6.0,0.7
74,149,45,33,53,148,65,3.0,0.7
73,148,47,34,52,147,64,3.0,0.7
65,149,52,34,46,148,70,3.0,0.7
66,149,52,33,45,142,70,3.0,0.7
66,148,51,35,48,135,69,3.0,0.7
67,149,50,34,48,128,68,3.0,0.7
66,149,49,34,49,121,67,3.0,0.7
65,149,52,33,48,120,68,4.0,0.7
63,149,53,33,47,115,69,3.0,0.7
65,149,52,33,148,108,67,3.0,0.7
68,149,51,32,148,101,66,3.0,0.7
68,149,49,31,148,95,63,4.0,0.7
64,149,56,31,147,94,64,4.0,0.7
62,145,68,31,148,94,64,4.0,0.7
62,120,81,31,148,95,63,4.0,0.7
61,108,134,30,148,98,64,4.0,0.7
61,101,149,29,148,103,62,4.0,0.7
63,97,149,30,148,108,62,4.0,0.7
64,94,149,30,95,119,63,4.0,0.7
65,95,149,31,68,134,63,4.0,0.7
66,94,149,30,57,147,66,4.0,0.7
66,96,149,31,53,147,66,3.0,0.7
70,105,149,33,60,147,64,6.0,0.7
74,117,41,35,78,132,59,3.0,0.7
74,122,43,36,81,129,57,4.0,0.7
70,120,48,37,67,147,59,4.0,0.7
68,123,51,38,63,148,59,3.0,0.7
68,130,51,39,66,148,58,4.0,0.7
64,128,56,39,60,148,61,3.0,0.7
65,135,55,39,61,148,61,3.0,0.7
65,142,54,39,62,147,60,4.0,0.7
60,137,63,40,55,147,65,3.0,0.7
61,144,61,40,55,148,64,3.0,0.7
65,149,56,39,57,148,63,6.0,0.7
69,149,53,40,64,148,58,3.0,0.7
65,149,55,41,62,148,58,4.0,0.7
63,149,58,41,59,148,60,3.0,0.7
63,149,58,41,59,148,60,3.0,0.7
65,149,57,40,63,148,58,3.0,0.7
70,149,54,42,73,147,53,3.0,0.7
69,149,55,43,76,148,52,3.0,0.7
63,149,60,44,68,148,55,3.0,0.7
61,149,59,44,70,148,53,3.0,0.7
59,149,62,45,69,148,54,4.0,0.7
58,149,66,44,66,148,55,3.0,0.7
59,149,64,45,66,148,53,3.0,0.7
63,149,58,45,81,137,49,6.0,0.7
63,149,58,46,87,130,48,3.0,0.7
57,149,65,47,76,143,49,3.0,0.7
56,149,64,47,80,136,50,3.0,0.7
54,149,67,48,80,133,49,4.0,0.7
51,149,72,48,71,141,51,3.0,0.7
52,149,71,47,72,134,51,3.0,0.7
51,149,73,47,72,131,53,4.0,0.7
49,149,80,47,65,135,55,3.0,0.7
50,149,76,47,67,128,56,3.0,0.7
50,149,78,47,65,125,57,4.0,0.7
49,141,84,46,60,125,59,3.0,0.7
50,148,81,45,65,118,59,3.0,0.7
53,148,76,45,149,111,59,3.0,0.7
54,149,72,44,149,104,57,3.0,0.7
55,149,68,43,149,97,55,3.0,0.7
57,149,67,43,148,90,53,3.0,0.7
58,148,65,44,148,83,50,3.0,0.7
58,149,67,45,149,79,49,4.0,0.7
55,141,78,45,149,81,48,4.0,0.7
51,119,94,45,149,82,48,4.0,0.7
50,104,149,46,148,87,47,4.0,0.7
49,96,149,46,149,91,48,4.0,0.7
50,90,149,46,149,99,48,4.0,0.7
49,85,149,46,116,111,49,4.0,0.7
48,82,149,47,86,130,52,4.0,0.7
48,81,149,46,72,149,55,4.0,0.7
48,80,148,45,62,149,59,4.0,0.7
47,80,148,44,55,149,66,4.0,0.7
49,83,149,43,50,149,71,3.0,0.7
53,93,149,41,53,149,67,6.0,0.7
57,102,148,39,54,149,66,3.0,0.7
56,106,148,39,52,149,68,4.0,0.7
58,106,149,38,49,149,73,3.0,0.7
60,116,148,37,50,149,71,6.0,0.7
63,128,58,37,53,149,68,3.0,0.7
66,135,56,37,53,149,66,3.0,0.7
66,142,54,37,54,149,66,3.0,0.7
62,138,58,36,50,149,70,3.0,0.7
63,145,55,36,50,149,72,3.0,0.7
68,148,50,36,54,149,67,6.0,0.7
72,148,47,37,57,149,64,3.0,0.7
72,148,49,38,58,149,62,3.0,0.7
72,148,49,38,61,149,61,3.0,0.7
71,148,49,39,61,149,60,3.0,0.7
71,148,51,39,62,149,60,3.0,0.7
70,148,51,40,64,149,58,3.0,0.7
63,148,57,40,57,149,64,3.0,0.7
63,148,57,41,57,149,64,3.0,0.7
63,148,55,40,58,149,64,3.0,0.7
64,148,56,41,56,149,64,3.0,0.7
63,148,55,41,56,149,64,3.0,0.7
64,148,57,40,56,149,64,3.0,0.7
63,148,56,41,56,149,65,3.0,0.7
64,148,57,40,57,149,66,3.0,0.7
63,148,56,41,56,149,65,3.0,0.7
63,148,55,40,54,149,66,3.0,0.7
63,148,56,40,55,149,67,3.0,0.7
63,148,55,40,55,149,68,3.0,0.7
64,148,57,40,54,149,69,3.0,0.7
63,148,56,40,53,149,73,3.0,0.7
63,148,57,39,51,149,72,3.0,0.7
63,148,55,39,51,149,76,3.0,0.7
67,148,54,39,52,149,74,6.0,0.7
70,148,52,39,53,149,70,3.0,0.7
78,148,49,39,59,148,64,6.0,0.7
76,148,49,40,58,149,64,3.0,0.7
73,149,52,41,58,149,64,3.0,0.7
68,148,55,40,56,149,67,4.0,0.7
62,148,58,40,52,149,72,3.0,0.7
62,148,58,40,51,149,73,3.0,0.7
67,148,52,39,55,149,66,3.0,0.7
67,148,54,40,55,149,68,3.0,0.7
64,148,55,40,53,149,69,4.0,0.7
60,148,59,39,50,149,77,3.0,0.7
62,148,58,38,49,149,77,6.0,0.7
67,148,51,38,52,149,69,3.0,0.7
67,148,53,38,52,149,70,3.0,0.7
68,148,52,38,52,149,70,3.0,0.7
68,148,53,38,52,149,70,3.0,0.7
68,148,53,38,51,149,69,3.0,0.7
68,148,53,37,50,149,70,4.0,0.7
61,148,60,37,45,149,82,4.0,0.7
62,148,61,35,43,149,87,3.0,0.7
67,148,53,34,45,149,80,6.0,0.7
71,148,49,34,46,149,74,3.0,0.7
73,148,46,34,48,149,71,6.0,0.7
79,148,45,35,52,149,68,3.0,0.7
78,148,46,35,53,149,67,3.0,0.7
76,148,46,36,56,149,65,3.0,0.7
77,149,46,36,57,149,63,3.0,0.7
75,148,47,37,60,148,62,3.0,0.7
74,148,48,37,62,141,61,3.0,0.7
74,148,48,38,66,134,59,3.0,0.7
72,149,49,39,71,129,58,4.0,0.7
67,148,53,40,66,131,60,3.0,0.7
66,148,53,39,72,124,59,3.0,0.7
71,148,51,41,149,109,54,3.0,0.7
68,148,54,42,149,106,53,4.0,0.7
60,148,60,42,150,109,54,3.0,0.7
61,148,59,42,150,102,54,3.0,0.7
61,148,59,44,149,95,51,3.0,0.7
56,148,66,44,149,97,52,4.0,0.7
52,148,74,44,149,100,55,4.0,0.7
51,125,92,44,149,101,57,4.0,0.7
50,105,125,44,149,98,60,4.0,0.7
50,94,148,43,149,98,62,4.0,0.7
50,86,148,41,70,100,65,4.0,0.7
53,82,148,40,57,105,67,4.0,0.7
54,82,148,38,50,112,68,3.0,0.7
57,89,148,34,54,105,64,3.0,0.7
61,101,148,31,81,91,59,6.0,0.7
65,110,148,34,133,81,54,3.0,0.7
66,109,148,34,88,84,50,4.0,0.7
64,104,147,34,71,94,47,4.0,0.7
62,102,148,35,60,112,46,4.0,0.7
60,100,148,35,51,149,47,4.0,0.7
60,99,148,35,45,149,49,4.0,0.7
59,101,148,33,42,149,51,3.0,0.7
64,113,148,32,45,150,47,6.0,0.7
63,120,53,32,45,149,46,3.0,0.7
55,119,57,31,41,149,48,4.0,0.7
52,124,55,30,40,149,50,3.0,0.7
57,138,44,30,42,149,45,6.0,0.7
60,148,42,30,48,149,43,6.0,0.7
61,148,40,30,51,149,40,3.0,0.7
53,148,42,31,48,149,40,4.0,0.7
48,148,45,31,47,149,41,3.0,0.7
45,148,46,31,46,149,42,4.0,0.7
44,148,46,31,46,149,43,3.0,0.7
44,148,45,30,45,149,42,3.0,0.7
47,147,41,31,51,149,39,6.0,0.7
47,148,42,32,56,149,38,3.0,0.7
49,148,39,34,67,146,34,3.0,0.7
43,148,43,35,61,149,35,4.0,0.7
38,148,47,35,56,149,38,3.0,0.7
38,148,47,36,58,149,38,3.0,0.7
34,148,52,36,52,149,43,4.0,0.7
35,148,53,35,50,149,47,3.0,0.7
35,148,56,35,48,149,51,4.0,0.7
35,122,61,34,45,149,63,3.0,0.7
37,129,58,33,44,149,65,3.0,0.7
41,148,50,32,47,149,60,3.0,0.7
42,148,47,33,48,149,62,3.0,0.7
44,148,48,33,49,148,64,3.0,0.7
43,137,53,33,44,149,74,4.0,0.7
45,144,51,32,43,149,73,3.0,0.7
48,148,46,31,47,139,69,6.0,0.7
50,148,46,31,48,130,68,3.0,0.7
52,148,45,32,50,123,67,3.0,0.7
57,148,40,33,148,110,62,3.0,0.7
58,148,42,34,148,103,58,3.0,0.7
57,148,45,35,149,100,58,4.0,0.7
58,148,47,35,148,95,56,3.0,0.7
57,148,52,37,148,94,57,4.0,0.7
57,125,58,36,149,96,58,4.0,0.7
58,106,67,36,148,97,59,4.0,0.7
56,96,85,35,148,100,60,4.0,0.7
55,91,148,35,148,103,61,4.0,0.7
56,89,148,34,148,110,62,4.0,0.7
57,89,148,33,79,119,64,4.0,0.7
58,89,148,31,58,133,65,4.0,0.7
59,87,149,31,50,149,66,4.0,0.7
59,87,148,30,45,148,69,4.0,0.7
61,87,148,29,39,148,75,4.0,0.7
65,94,149,27,39,148,73,3.0,0.7
68,101,149,27,41,148,74,3.0,0.7
73,114,41,28,48,148,69,3.0,0.7
Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
86,133,56,43,56,148,69,3.0,0.02
85,135,55,43,57,148,69,3.0,0.145
75,144,57,43,55,148,72,3.0,0.3200000000000002
65,149,60,43,53,148,77,3.0,0.4650000000000003
74,136,56,43,58,148,64,3.0,0.6300000000000004
65,149,59,42,56,149,69,3.0,0.7
63,148,60,41,54,148,72,3.0,0.7
64,149,59,38,50,148,77,3.0,0.7
78,149,51,40,61,148,61,3.0,0.7
72,148,54,41,65,149,59,3.0,0.7
70,149,56,43,67,148,57,3.0,0.7
65,148,57,45,71,149,54,3.0,0.7
53,149,70,46,60,148,64,3.0,0.7
57,148,68,43,56,148,66,3.0,0.7
60,148,64,42,56,136,66,3.0,0.7
57,149,74,41,141,123,76,3.0,0.7
62,149,65,36,118,100,72,3.0,0.7
63,149,71,148,104,81,69,4.0,0.7
67,149,61,148,86,65,59,3.0,0.7
74,149,65,148,61,45,45,8.0,0.6499999999999999
79,149,97,140,40,29,30,2.0,0.3399999999999996
78,149,109,126,33,24,24,2.0,0.0399999999999994
78,149,102,133,36,26,27,2.0,-0.1550000000000006
78,149,90,148,45,32,33,2.0,-0.2950000000000007
76,149,76,148,54,39,39,2.0,-0.3
75,149,63,148,63,46,45,3.0,-0.1549999999999998
75,149,62,148,64,46,46,4.0,0.0700000000000002
73,149,66,148,61,43,45,8.0,0.0350000000000002
73,149,66,148,61,43,42,4.0,0.0700000000000002
71,146,66,148,58,39,38,4.0,0.2300000000000003
71,149,74,148,52,34,34,2.0,0.1050000000000002
72,149,71,148,54,35,34,2.0,-0.1149999999999998
71,146,65,148,59,39,38,2.0,-0.1799999999999998
69,138,64,148,71,47,44,2.0,-0.3
64,129,81,148,82,56,52,2.0,-0.3
62,122,98,148,92,63,57,8.0,-0.1949999999999999
62,119,101,148,96,66,57,3.0,0.0250000000000002
62,114,117,148,96,64,57,4.0,0.1850000000000003
65,119,107,148,85,54,49,4.0,0.3700000000000004
63,102,149,148,88,42,36,4.0,0.5350000000000006
55,98,149,113,119,30,23,4.0,0.7000000000000007
65,108,149,105,138,32,23,8.0,0.6649999999999999
93,135,68,122,110,30,23,2.0,0.0649999999999993
93,134,66,119,114,31,23,2.0,-0.1050000000000006
92,128,61,109,131,37,28,2.0,-0.2700000000000007
90,119,54,93,148,45,34,2.0,-0.3
87,110,149,78,148,55,40,2.0,-0.3
83,101,149,63,148,65,47,2.0,-0.3
78,92,149,52,148,73,53,2.0,-0.3
73,84,149,42,148,80,58,3.0,-0.1799999999999998
72,84,149,40,148,82,59,4.0,0.0550000000000002
73,84,149,42,148,81,59,4.0,0.0550000000000002
76,85,149,43,148,82,56,4.0,0.2000000000000003
77,91,141,44,149,84,53,4.0,0.3450000000000004
80,100,144,50,149,82,48,3.0,0.4800000000000005
69,114,146,56,148,87,41,4.0,0.6600000000000007
47,116,147,56,87,148,45,4.0,0.7
48,135,149,56,85,148,45,3.0,0.7
49,149,78,58,93,148,44,3.0,0.7
43,149,86,59,85,149,44,4.0,0.7
43,140,97,56,72,148,53,3.0,0.7
48,149,88,53,71,148,55,3.0,0.7
50,148,83,52,75,149,54,3.0,0.7
53,148,78,52,78,140,54,3.0,0.7
49,148,90,51,74,146,57,4.0,0.7
52,148,85,49,79,135,57,3.0,0.7
50,111,125,48,64,148,64,4.0,0.7
55,115,131,42,61,148,67,3.0,0.7
62,135,81,42,70,148,63,3.0,0.7
63,137,73,43,75,149,60,4.0,0.7
64,142,67,42,72,149,61,3.0,0.7
67,148,58,45,82,141,57,3.0,0.7
69,149,58,48,113,118,51,6.0,0.7
79,148,57,58,149,76,40,3.0,0.7
47,148,79,62,149,100,35,4.0,0.7
35,103,149,61,82,149,44,4.0,0.7
37,76,148,60,60,149,73,3.0,0.7
45,95,149,51,55,150,78,3.0,0.7
60,148,66,44,68,149,62,6.0,0.7
64,148,61,46,87,145,55,3.0,0.7
56,148,73,48,73,149,54,4.0,0.7
55,148,74,47,71,150,57,3.0,0.7
57,148,69,49,76,149,55,3.0,0.7
49,121,107,48,55,149,76,3.0,0.7
56,142,83,43,50,149,80,3.0,0.7
63,148,61,39,53,150,71,3.0,0.7
66,148,59,39,55,149,71,3.0,0.7
67,148,55,38,57,149,67,3.0,0.7
70,148,53,39,63,149,65,3.0,0.7
70,148,54,41,70,149,60,3.0,0.7
64,148,60,44,149,150,59,4.0,0.7
57,148,73,43,137,149,71,3.0,0.7
62,148,64,40,124,143,71,3.0,0.7
59,146,78,148,108,124,82,4.0,0.7
63,122,98,149,93,96,93,3.0,0.7
71,117,148,148,76,71,82,3.0,0.7
81,136,91,137,57,53,67,2.0,0.5049999999999998
85,146,116,110,46,42,57,2.0,0.2149999999999995
86,148,120,107,45,41,55,2.0,-0.0650000000000005
84,144,109,117,49,45,59,2.0,-0.2200000000000007
79,135,90,143,57,54,68,2.0,-0.3
76,126,73,149,68,63,74,2.0,-0.3
70,115,148,148,79,73,83,2.0,-0.3
66,107,148,148,87,81,88,2.0,-0.3
61,99,148,148,94,90,94,2.0,-0.3
57,93,148,148,99,96,97,4.0,-0.0299999999999997
58,92,148,148,101,94,97,4.0,0.1250000000000002
149,95,52,42,51,115,102,3.0,0.185
150,119,58,39,43,91,147,3.0,0.5200000000000004
78,132,43,24,26,79,128,6.0,0.7
149,69,32,31,80,124,60,8.0,0.6249999999999999
114,110,48,48,148,87,44,1.0,0.0049999999999994
111,111,48,48,148,86,43,3.0,0.0099999999999994
85,129,54,53,148,76,38,4.0,0.3549999999999996
50,149,68,57,148,76,34,8.0,0.3549999999999996
43,149,74,61,147,67,30,4.0,0.1849999999999995
32,109,113,61,147,87,32,8.0,0.4949999999999998
35,132,98,62,148,64,29,2.0,-0.1500000000000006
34,127,101,62,148,69,30,8.0,0.0049999999999994
34,123,104,60,148,74,32,2.0,-0.2250000000000007
30,105,114,61,147,91,34,8.0,-0.1699999999999998
30,84,136,61,126,102,35,4.0,0.2900000000000003
34,80,149,58,104,114,40,8.0,0.1400000000000002
35,81,148,58,108,112,39,4.0,0.0650000000000001
35,73,149,56,78,148,45,8.0,0.3400000000000004
40,82,149,54,77,148,46,4.0,0.1650000000000002
41,91,149,52,78,148,45,8.0,0.0900000000000001
42,90,149,51,77,148,46,4.0,0.0850000000000001
44,94,149,51,69,148,51,8.0,0.1600000000000002
44,95,149,51,69,148,50,1.0,1.786765180256111e-16
44,95,149,51,69,148,50,8.0,1.786765180256111e-16
45,96,149,51,69,148,50,4.0,0.0550000000000001
44,91,149,48,57,148,64,8.0,0.3500000000000004
46,96,149,48,56,148,64,3.0,0.1600000000000002
51,117,149,44,52,148,67,3.0,0.4900000000000005
59,142,67,41,50,148,69,8.0,0.1950000000000002
66,150,54,36,49,148,69,3.0,0.3700000000000004
68,149,52,35,138,148,66,8.0,0.3900000000000004
71,150,50,35,128,136,65,1.0,1.786765180256111e-16
67,150,52,36,122,129,67,8.0,0.2900000000000003
68,149,52,37,116,121,66,1.0,1.786765180256111e-16
66,149,55,37,113,118,68,4.0,0.1900000000000002
66,149,56,145,98,99,71,8.0,0.2800000000000003
66,149,54,136,91,91,68,4.0,0.0150000000000001
62,148,67,149,85,79,70,3.0,0.3450000000000004
68,149,61,135,72,65,62,8.0,0.0500000000000001
68,150,61,134,72,65,62,2.0,-0.0149999999999998
63,149,65,149,82,76,69,2.0,-0.3
58,138,78,149,95,90,74,1.0,-0.0499999999999997
60,139,78,149,95,90,74,1.0,2.0990154059319366e-16
59,134,78,149,94,89,75,4.0,0.1000000000000002
62,118,97,149,85,74,72,8.0,0.2300000000000003
64,123,83,149,80,69,70,2.0,-0.0299999999999998
59,110,121,148,94,82,76,2.0,-0.3
52,98,149,149,105,94,82,8.0,-0.0449999999999997
55,92,150,149,105,89,81,4.0,0.2350000000000003
64,92,149,149,96,68,73,8.0,0.2450000000000003
67,97,149,149,87,63,68,2.0,-0.0699999999999998
59,83,149,149,108,77,79,2.0,-0.3
52,73,149,46,120,87,84,3.0,0.0350000000000002
63,73,149,54,131,76,75,4.0,0.3700000000000004
78,89,149,102,117,59,59,8.0,0.1300000000000002
76,88,149,96,121,61,60,2.0,-0.1699999999999999
65,71,149,48,149,77,73,8.0,-0.1499999999999998
68,76,149,51,149,73,69,4.0,0.2500000000000003
81,86,145,64,149,64,56,8.0,0.1450000000000002
81,85,147,64,149,64,56,2.0,-0.1199999999999998
68,69,121,85,149,80,68,2.0,-0.3
61,62,106,150,149,90,75,4.0,0.0850000000000002
72,70,107,149,149,86,67,8.0,0.0600000000000002
64,61,92,150,149,96,74,4.0,0.1700000000000003
80,73,98,149,149,96,64,8.0,0.1500000000000002
79,73,97,149,149,96,65,2.0,-0.1649999999999999
74,65,88,149,149,103,70,3.0,0.0650000000000001
85,82,92,149,89,123,66,8.0,0.2950000000000004
87,87,98,149,102,118,63,2.0,-0.1649999999999999
81,75,85,149,84,123,67,4.0,-0.0249999999999997
85,82,91,149,77,131,66,8.0,0.1250000000000002
77,71,79,149,59,146,71,4.0,0.1050000000000002
84,88,87,144,50,149,72,8.0,0.1750000000000002
85,91,89,148,52,149,69,2.0,-0.0349999999999998
80,81,82,136,46,149,75,8.0,-0.1049999999999998
83,87,88,144,49,149,72,3.0,0.2700000000000003
91,114,110,33,68,149,63,8.0,0.4250000000000005
94,129,123,37,79,149,57,2.0,-0.0299999999999998
94,127,120,36,78,149,58,1.0,1.8214596497756474e-16
94,127,120,36,78,149,58,8.0,1.8214596497756474e-16
88,132,124,37,75,149,58,4.0,0.2150000000000003
78,142,130,38,67,149,59,8.0,1.786765180256111e-16
76,142,131,39,67,149,59,4.0,0.0750000000000001
72,147,133,39,62,149,62,8.0,1.786765180256111e-16
72,148,52,40,64,149,60,3.0,0.2850000000000003
67,147,54,43,68,149,56,3.0,0.6150000000000007
61,148,61,48,75,149,50,3.0,0.7
54,148,67,52,82,149,44,3.0,0.4199999999999997
47,147,71,56,83,149,41,3.0,0.7
42,148,78,58,83,149,40,3.0,0.7
41,148,76,60,80,149,39,0.0,0.4799999999999997
47,149,71,64,92,149,29,8.0,0.1449999999999994
46,148,72,64,92,149,30,2.0,-0.1900000000000007
62,148,66,61,93,149,34,2.0,-0.3
78,145,58,57,94,149,39,8.0,-0.1749999999999998
63,148,63,56,86,149,40,4.0,0.2400000000000003
46,148,72,56,74,149,46,8.0,0.1200000000000002
47,148,74,56,74,149,48,3.0,0.1950000000000002
45,148,76,55,65,146,61,3.0,0.5300000000000006
49,148,74,47,51,111,119,0.0,0.5999999999999999
65,148,59,42,54,148,76,8.0,0.2649999999999995
64,148,59,42,53,149,74,0.0,0.0049999999999994
64,148,59,42,53,149,75,0.0,0.0049999999999994
64,148,59,41,53,148,75,0.0,0.0049999999999994
65,148,59,41,52,149,75,3.0,0.2549999999999995
63,149,58,39,49,149,81,8.0,0.2799999999999996
68,148,52,35,43,148,85,0.0,0.0749999999999994
